,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,is_renovated,has_basement
0,164,221900.0,3,1.0,1180,5650,1.0,0,3,7,1180,0.0,1955,0.0,98178,47.5112,-122.257,0,0
1,221,538000.0,3,2.25,2570,7242,2.0,0,3,7,2170,0.0025,1951,0.03333333333333333,98125,47.721,-122.319,1,1
2,299,180000.0,2,1.0,770,10000,1.0,0,3,6,770,0.0,1933,0.0,98028,47.7379,-122.233,0,0
3,221,604000.0,4,3.0,1960,5000,1.0,0,5,7,1050,0.001098901098901099,1965,0.0,98136,47.5208,-122.393,0,1
4,292,510000.0,3,2.0,1680,8080,1.0,0,3,8,1680,0.0,1987,0.0,98074,47.6168,-122.045,0,0
5,10,1225000.0,4,4.5,5420,101930,1.0,0,3,11,3890,0.00065359477124183,2001,0.0,98053,47.6561,-122.005,0,1
6,56,257500.0,3,2.25,1715,6819,2.0,0,3,7,1715,0.0,1995,0.0,98003,47.3097,-122.327,0,0
7,258,291850.0,3,1.5,1060,9711,1.0,0,3,7,1060,0.0,1963,0.0,98198,47.4095,-122.315,0,0
8,348,229500.0,3,1.0,1780,7470,1.0,0,3,7,1050,0.0013698630136986301,1960,0.0,98146,47.5123,-122.337,0,1
9,314,323000.0,3,2.5,1890,6560,2.0,0,3,7,1890,0.0,2003,0.0,98038,47.3684,-122.031,0,0
10,336,662500.0,3,2.5,3560,9796,1.0,0,3,8,1860,0.000588235294117647,1965,0.0,98007,47.6007,-122.145,0,1
11,25,468000.0,2,1.0,1160,6000,1.0,0,4,7,860,0.0033333333333333335,1942,0.0,98115,47.69,-122.292,0,1
12,26,310000.0,3,1.0,1430,19901,1.5,0,4,7,1430,0.0,1927,0.0,98028,47.7558,-122.229,0,0
13,158,400000.0,3,1.75,1370,9680,1.0,0,4,7,1370,0.0,1977,0.0,98074,47.6127,-122.045,0,0
14,314,530000.0,5,2.0,1810,4850,1.5,0,3,7,1810,0.0,1900,0.0,98107,47.67,-122.394,0,0
15,267,650000.0,4,3.0,2950,5000,2.0,3,3,9,1980,0.0010309278350515464,1979,0.0,98126,47.5714,-122.375,0,1
16,90,395000.0,3,2.0,1890,14040,2.0,0,3,7,1890,0.0,1994,0.0,98019,47.7277,-121.962,0,0
17,27,485000.0,4,1.0,1600,4300,1.5,0,4,7,1600,0.0,1916,0.0,98103,47.6648,-122.343,0,0
18,217,189000.0,2,1.0,1200,9850,1.0,0,4,7,1200,0.0,1921,0.0,98002,47.3089,-122.21,0,0
19,357,230000.0,3,1.0,1250,9774,1.0,0,4,7,1250,0.0,1969,0.0,98003,47.3343,-122.306,0,0
20,12,385000.0,4,1.75,1620,4980,1.0,0,4,7,860,0.0013157894736842105,1947,0.0,98133,47.7025,-122.341,0,1
21,116,2000000.0,3,2.75,3050,44867,1.0,4,3,9,2330,0.001388888888888889,1968,0.0,98040,47.5316,-122.233,0,1
22,62,285000.0,5,2.5,2270,6300,2.0,0,3,8,2270,0.0,1995,0.0,98092,47.3266,-122.169,0,0
23,14,252700.0,2,1.5,1070,9643,1.0,0,3,7,1070,0.0,1985,0.0,98030,47.3533,-122.166,0,0
24,202,329000.0,3,2.25,2450,6500,2.0,0,4,8,2450,0.0,1985,0.0,98030,47.3739,-122.172,0,0
25,185,233000.0,3,2.0,1710,4697,1.5,0,5,6,1710,0.0,1941,0.0,98002,47.3048,-122.218,0,0
26,55,937000.0,3,1.75,2450,2691,2.0,0,3,8,1750,0.0014285714285714286,1915,0.0,98119,47.6386,-122.36,0,1
27,213,667000.0,3,1.0,1400,1581,1.5,0,5,8,1400,0.0,1909,0.0,98112,47.6221,-122.314,0,0
28,53,438000.0,3,1.75,1520,6380,1.0,0,3,7,790,0.0013698630136986301,1948,0.0,98115,47.695,-122.304,0,1
29,304,719000.0,4,2.5,2570,7173,2.0,0,3,8,2570,0.0,2005,0.0,98052,47.7073,-122.11,0,0
30,192,580500.0,3,2.5,2320,3980,2.0,0,3,8,2320,0.0,2003,0.0,98027,47.5391,-122.07,0,0
31,213,280000.0,2,1.5,1190,1265,3.0,0,3,7,1190,0.0,2005,0.0,98133,47.7274,-122.357,0,0
32,53,687500.0,4,1.75,2330,5000,1.5,0,4,7,1510,0.0012195121951219512,1929,0.0,98117,47.6823,-122.368,0,1
33,192,535000.0,3,1.0,1090,3000,1.5,0,4,8,1090,0.0,1929,0.0,98117,47.6889,-122.375,0,0
34,215,322500.0,4,2.75,2060,6659,1.0,0,3,7,1280,0.001282051282051282,1981,0.0,98058,47.4276,-122.157,0,1
35,42,696000.0,3,2.5,2300,3060,1.5,0,3,8,1510,0.0012658227848101266,1930,0.05263157894736842,98115,47.6827,-122.31,1,1
36,26,550000.0,4,1.0,1660,34848,1.0,0,1,5,930,0.0013698630136986301,1933,0.0,98052,47.6621,-122.132,0,1
37,242,640000.0,4,2.0,2360,6000,2.0,0,4,8,2360,0.0,1904,0.0,98107,47.6702,-122.362,0,0
38,287,240000.0,4,1.0,1220,8075,1.0,0,2,7,890,0.0030303030303030303,1969,0.0,98001,47.3341,-122.282,0,1
39,49,605000.0,4,2.5,2620,7553,2.0,0,3,8,2620,0.0,1996,0.0,98056,47.5301,-122.18,0,0
